x (µm),y (µm),z (µm),bz (nT)
1126.4,497.20000000000005,5000000.0,-4449006.170034409
1130.8000000000002,497.20000000000005,5000000.0,-4697436.466813087
1135.2,497.20000000000005,5000000.0,-4757887.218147516
1139.6000000000001,497.20000000000005,5000000.0,-4989972.8037416935
1144.0,497.20000000000005,5000000.0,-5229018.6285972595
1148.4,497.20000000000005,5000000.0,-5391404.032707214
1152.8000000000002,497.20000000000005,5000000.0,-5620846.99049592
1157.2,497.20000000000005,5000000.0,-5856668.11093688
1161.6000000000001,497.20000000000005,5000000.0,-6012612.953782082
1166.0,497.20000000000005,5000000.0,-6158710.457384586
1170.4,497.20000000000005,5000000.0,-6352009.71737504
1174.8000000000002,497.20000000000005,5000000.0,-6476897.746324539
1179.2,497.20000000000005,5000000.0,-6544350.646436214
1183.6000000000001,497.20000000000005,5000000.0,-6674744.188785553
1188.0,497.20000000000005,5000000.0,-6794214.714318514
1192.4,497.20000000000005,5000000.0,-7133890.874683857
1196.8000000000002,497.20000000000005,5000000.0,-7036725.0591516495
1201.2,497.20000000000005,5000000.0,-7135486.695915461
1205.6000000000001,497.20000000000005,5000000.0,-7248185.109347105
1210.0,497.20000000000005,5000000.0,-7273903.116583824
1214.4,497.20000000000005,5000000.0,-7336406.037211418
1218.8000000000002,497.20000000000005,5000000.0,-7267375.010997057
1223.2,497.20000000000005,5000000.0,-7266376.633197069
1227.6000000000001,497.20000000000005,5000000.0,-7123821.415007114
1232.0,497.20000000000005,5000000.0,-6939239.799976349
1236.4,497.20000000000005,5000000.0,-6982541.177421808
1240.8000000000002,497.20000000000005,5000000.0,-6680817.808955908
1245.2,497.20000000000005,5000000.0,-6502053.234726191
1249.6000000000001,497.20000000000005,5000000.0,-6453662.645071745
1254.0,497.20000000000005,5000000.0,-6145280.320197344
1258.4,497.20000000000005,5000000.0,-5982247.181236744
1262.8000000000002,497.20000000000005,5000000.0,-5737056.024372578
1267.2,497.20000000000005,5000000.0,-5434001.330286264
1271.6000000000001,497.20000000000005,5000000.0,-5272828.508168459
1276.0,497.20000000000005,5000000.0,-5126328.207552433
1280.4,497.20000000000005,5000000.0,-4905492.067337036
1284.8000000000002,497.20000000000005,5000000.0,-4768120.124936104
1289.2,497.20000000000005,5000000.0,-4588628.653436899
1293.6000000000001,497.20000000000005,5000000.0,-4281817.935407162
1298.0,497.20000000000005,5000000.0,-4152969.4572091103
1302.4,497.20000000000005,5000000.0,-3950106.44569993
1306.8000000000002,497.20000000000005,5000000.0,-3613254.055380821
1311.2,497.20000000000005,5000000.0,-3468940.267339349
1315.6000000000001,497.20000000000005,5000000.0,-3385244.868695736
1320.0,497.20000000000005,5000000.0,-3185967.9147601128
1324.4,497.20000000000005,5000000.0,-2921847.626566887
1328.8000000000002,497.20000000000005,5000000.0,-2821078.2911628485
1333.2,497.20000000000005,5000000.0,-2696337.178349495
1337.6000000000001,497.20000000000005,5000000.0,-2504405.565559864
1342.0,497.20000000000005,5000000.0,-2516853.855922818
1346.4,497.20000000000005,5000000.0,-2257058.6297661066
1350.8000000000002,497.20000000000005,5000000.0,-2119373.995810747
1355.2,497.20000000000005,5000000.0,-2082054.0376007557
1359.6000000000001,497.20000000000005,5000000.0,-1842291.7928546667
1364.0,497.20000000000005,5000000.0,-1739753.7594661117
1368.4,497.20000000000005,5000000.0,-1757717.3421159387
1372.8000000000002,497.20000000000005,5000000.0,-1509156.42734617
1377.2,497.20000000000005,5000000.0,-1456800.9646609426
1381.6000000000001,497.20000000000005,5000000.0,-1331721.54892236
1386.0,497.20000000000005,5000000.0,-1369338.2497876883
1390.4,497.20000000000005,5000000.0,-1084687.5375136733
1394.8000000000002,497.20000000000005,5000000.0,-1065009.0407580137
1399.2,497.20000000000005,5000000.0,-1031852.2108718753
1403.6000000000001,497.20000000000005,5000000.0,-1025384.6412524581
1408.0,497.20000000000005,5000000.0,-889981.7476049066
1412.4,497.20000000000005,5000000.0,-985334.3944996595
1416.8000000000002,497.20000000000005,5000000.0,-817858.031950891
1421.2,497.20000000000005,5000000.0,-740231.6550724208
1425.6000000000001,497.20000000000005,5000000.0,-567854.2074747384
1430.0000000000002,497.20000000000005,5000000.0,-564559.712074697
1434.4,497.20000000000005,5000000.0,-417244.3877905607
1438.8000000000002,497.20000000000005,5000000.0,-348665.4895823449
1443.2,497.20000000000005,5000000.0,-251726.4219932258
1447.6000000000001,497.20000000000005,5000000.0,-206052.99505405128
1452.0000000000002,497.20000000000005,5000000.0,-54925.036238273606
1456.4,497.20000000000005,5000000.0,-157422.44431748986
1460.8000000000002,497.20000000000005,5000000.0,-165824.89479333162
1465.2,497.20000000000005,5000000.0,-24978.79722795915
1469.6000000000001,497.20000000000005,5000000.0,-112062.66935914755
1474.0000000000002,497.20000000000005,5000000.0,-25608.7751040468
1478.4,497.20000000000005,5000000.0,137502.50218436122
1482.8000000000002,497.20000000000005,5000000.0,112582.91488047689
1487.2,497.20000000000005,5000000.0,57674.39506598748
1491.6000000000001,497.20000000000005,5000000.0,136195.25998365134
1496.0000000000002,497.20000000000005,5000000.0,59045.43286305852
1500.4,497.20000000000005,5000000.0,819.2413361030049
1504.8000000000002,497.20000000000005,5000000.0,191779.37065251172
1509.2,497.20000000000005,5000000.0,79928.9919086732
1513.6000000000001,497.20000000000005,5000000.0,154164.7652629763
1518.0000000000002,497.20000000000005,5000000.0,143525.01602843404
1522.4,497.20000000000005,5000000.0,48532.95467910357
1526.8000000000002,497.20000000000005,5000000.0,59696.56922388822
1531.2,497.20000000000005,5000000.0,79857.70935192704
1535.6000000000001,497.20000000000005,5000000.0,27379.948733141646
1540.0000000000002,497.20000000000005,5000000.0,4651.0976972058415
1544.4,497.20000000000005,5000000.0,-26308.48393891938
1548.8000000000002,497.20000000000005,5000000.0,-145304.77346852422
1553.2,497.20000000000005,5000000.0,-52938.53610055521
1557.6000000000001,497.20000000000005,5000000.0,-97697.10595719516
1562.0000000000002,497.20000000000005,5000000.0,-72117.2327757813
1566.4,497.20000000000005,5000000.0,-122483.09212736785
1570.8000000000002,497.20000000000005,5000000.0,-62649.77128012106
1575.2,497.20000000000005,5000000.0,-35153.19258440286
1579.6000000000001,497.20000000000005,5000000.0,-148237.8429500386
1584.0000000000002,497.20000000000005,5000000.0,-146894.424688071
1588.4,497.20000000000005,5000000.0,-75590.30200354755
1592.8000000000002,497.20000000000005,5000000.0,-125096.3396159932
1597.2,497.20000000000005,5000000.0,11131.231985928025
1601.6000000000001,497.20000000000005,5000000.0,-118730.51698785275
1606.0000000000002,497.20000000000005,5000000.0,-64247.615227941424
1610.4,497.20000000000005,5000000.0,24109.43307040725
1614.8000000000002,497.20000000000005,5000000.0,61799.69204822555
1619.2,497.20000000000005,5000000.0,112008.99461982772
1623.6000000000001,497.20000000000005,5000000.0,121496.0720972158
1628.0000000000002,497.20000000000005,5000000.0,201125.29455218464
1632.4,497.20000000000005,5000000.0,112478.35209360346
1636.8000000000002,497.20000000000005,5000000.0,143828.45256477594
1641.2,497.20000000000005,5000000.0,149736.5446994081
1645.6000000000001,497.20000000000005,5000000.0,237133.60133115202
1650.0000000000002,497.20000000000005,5000000.0,305204.68135364354
1654.4,497.20000000000005,5000000.0,317591.9991917908
1658.8000000000002,497.20000000000005,5000000.0,281175.24925619364
1663.2,497.20000000000005,5000000.0,379659.7884502262
1667.6000000000001,497.20000000000005,5000000.0,360034.6390157938
1672.0000000000002,497.20000000000005,5000000.0,350199.2323435843
1676.4,497.20000000000005,5000000.0,333280.6518301368
1680.8000000000002,497.20000000000005,5000000.0,479066.54071994126
1685.2,497.20000000000005,5000000.0,409738.33529278636
1689.6000000000001,497.20000000000005,5000000.0,422277.74974890053
1694.0000000000002,497.20000000000005,5000000.0,389922.75949567556
1698.4,497.20000000000005,5000000.0,380263.6929322034
1702.8000000000002,497.20000000000005,5000000.0,364478.0081231147
1707.2,497.20000000000005,5000000.0,493635.0742354989
1711.6000000000001,497.20000000000005,5000000.0,464739.1033358872
1716.0000000000002,497.20000000000005,5000000.0,561744.3821392953
1720.4,497.20000000000005,5000000.0,493958.0103382468
1724.8000000000002,497.20000000000005,5000000.0,406083.21432955563
1729.2,497.20000000000005,5000000.0,473187.21772171557
1733.6000000000001,497.20000000000005,5000000.0,499963.64396065474
1738.0000000000002,497.20000000000005,5000000.0,493733.03772881627
1742.4,497.20000000000005,5000000.0,471280.48026934266
1746.8000000000002,497.20000000000005,5000000.0,364732.78305493295
1751.2,497.20000000000005,5000000.0,490473.9325866103
1755.6000000000001,497.20000000000005,5000000.0,506450.654938817
1760.0000000000002,497.20000000000005,5000000.0,575963.0585089326
1764.4,497.20000000000005,5000000.0,480763.14851641655
1768.8000000000002,497.20000000000005,5000000.0,537018.000613898
1773.2,497.20000000000005,5000000.0,526248.1863610446
1777.6000000000001,497.20000000000005,5000000.0,541528.6286734045
1782.0000000000002,497.20000000000005,5000000.0,454338.20923790336
1786.4,497.20000000000005,5000000.0,470684.7539637238
1790.8000000000002,497.20000000000005,5000000.0,516387.34294101596
1795.2,497.20000000000005,5000000.0,434042.21651144326
1799.6000000000001,497.20000000000005,5000000.0,529971.2065607309
1804.0000000000002,497.20000000000005,5000000.0,539600.0342443585
1808.4,497.20000000000005,5000000.0,473074.0620288998
1812.8000000000002,497.20000000000005,5000000.0,386964.762583375
1817.2,497.20000000000005,5000000.0,479803.18777263165
1821.6000000000001,497.20000000000005,5000000.0,497829.86752688885
1826.0000000000002,497.20000000000005,5000000.0,502841.6053391993
1830.4,497.20000000000005,5000000.0,514445.5353729427
1834.8000000000002,497.20000000000005,5000000.0,574381.2071159482
1839.2,497.20000000000005,5000000.0,512037.833686918
1843.6000000000001,497.20000000000005,5000000.0,507146.7603556812
1848.0000000000002,497.20000000000005,5000000.0,390784.93136912584
1852.4,497.20000000000005,5000000.0,522418.82076486945
1856.8000000000002,497.20000000000005,5000000.0,464048.09108935297
1861.2,497.20000000000005,5000000.0,473608.4956675768
1865.6000000000001,497.20000000000005,5000000.0,494435.8952343464
1870.0000000000002,497.20000000000005,5000000.0,482473.40600937605
1874.4,497.20000000000005,5000000.0,389138.4112648666
1878.8000000000002,497.20000000000005,5000000.0,407016.45775698125
1883.2,497.20000000000005,5000000.0,431822.81660847366
1887.6000000000001,497.20000000000005,5000000.0,501477.68342867494
1892.0000000000002,497.20000000000005,5000000.0,484811.60774827003
1896.4,497.20000000000005,5000000.0,558811.4727288485
1900.8000000000002,497.20000000000005,5000000.0,472797.2554974258
1905.2,497.20000000000005,5000000.0,497121.3638782501
1909.6000000000001,497.20000000000005,5000000.0,470383.41290317476
1914.0000000000002,497.20000000000005,5000000.0,399468.1464973837
1918.4,497.20000000000005,5000000.0,447491.1547731608
1922.8000000000002,497.20000000000005,5000000.0,369348.2431117445
1927.2,497.20000000000005,5000000.0,412320.36892324686
1931.6000000000001,497.20000000000005,5000000.0,333319.73827444017
1936.0000000000002,497.20000000000005,5000000.0,336328.57957854867
1940.4,497.20000000000005,5000000.0,358369.28873322904
1944.8000000000002,497.20000000000005,5000000.0,492152.81615033746
1949.2,497.20000000000005,5000000.0,381135.03251224756
1953.6000000000001,497.20000000000005,5000000.0,291101.60539858043
1958.0000000000002,497.20000000000005,5000000.0,379880.39548508823
1962.4,497.20000000000005,5000000.0,460325.82758925855
1966.8000000000002,497.20000000000005,5000000.0,277554.9946818501
1971.2000000000003,497.20000000000005,5000000.0,334368.3201819658
1975.6000000000001,497.20000000000005,5000000.0,292977.0271293819
1980.0000000000002,497.20000000000005,5000000.0,294111.02877929807
1984.4,497.20000000000005,5000000.0,275316.18252396584
1988.8000000000002,497.20000000000005,5000000.0,291840.31882323325
1993.2000000000003,497.20000000000005,5000000.0,233166.31268244237
1997.6000000000001,497.20000000000005,5000000.0,168123.5444266349
2002.0000000000002,497.20000000000005,5000000.0,109842.46182488278
2006.4,497.20000000000005,5000000.0,58440.83716510795
2010.8000000000002,497.20000000000005,5000000.0,6842.987204436213
2015.2000000000003,497.20000000000005,5000000.0,-871.1051009413495
2019.6000000000001,497.20000000000005,5000000.0,-69843.93257880583
2024.0000000000002,497.20000000000005,5000000.0,-176977.73000691086
2028.4,497.20000000000005,5000000.0,-569275.0564776361
0.0,501.6,5000000.0,-1136491.4244040847
4.4,501.6,5000000.0,-617566.6931085289
8.8,501.6,5000000.0,-546779.8328027129
13.200000000000001,501.6,5000000.0,-437738.4902909398
17.6,501.6,5000000.0,-503098.4175391495
22.0,501.6,5000000.0,-332417.02476516366
26.400000000000002,501.6,5000000.0,-482856.41241818666
30.800000000000004,501.6,5000000.0,-306195.4921577126
35.2,501.6,5000000.0,-259255.7284515351
39.6,501.6,5000000.0,-234431.64536729455
44.0,501.6,5000000.0,-260871.6895338148
48.400000000000006,501.6,5000000.0,-174472.1521390602
52.800000000000004,501.6,5000000.0,-246887.29899935424
57.2,501.6,5000000.0,-176520.49427852035
61.60000000000001,501.6,5000000.0,-230527.3519596085
66.0,501.6,5000000.0,-130610.0602960214
70.4,501.6,5000000.0,-127558.52367263287
74.80000000000001,501.6,5000000.0,-84643.23764201254
79.2,501.6,5000000.0,-146490.0851715356
83.60000000000001,501.6,5000000.0,-29813.28907480929
88.0,501.6,5000000.0,12426.794455677737
92.4,501.6,5000000.0,-74706.36046491563
96.80000000000001,501.6,5000000.0,-117212.05373760313
101.2,501.6,5000000.0,28218.413717695512
105.60000000000001,501.6,5000000.0,-56329.74352920428
110.00000000000001,501.6,5000000.0,37420.81389646046
114.4,501.6,5000000.0,63463.012338615954
118.80000000000001,501.6,5000000.0,-14537.179595208727
123.20000000000002,501.6,5000000.0,48977.890401147306
127.60000000000001,501.6,5000000.0,-4205.417099001352
132.0,501.6,5000000.0,17996.409951592796
136.4,501.6,5000000.0,107913.72915264219
140.8,501.6,5000000.0,109765.0165320374
145.20000000000002,501.6,5000000.0,37397.78549061157
149.60000000000002,501.6,5000000.0,74469.29521393031
154.0,501.6,5000000.0,106193.89649946243
158.4,501.6,5000000.0,30441.813578363508
162.8,501.6,5000000.0,49357.29157296009
167.20000000000002,501.6,5000000.0,8761.011486058123
171.60000000000002,501.6,5000000.0,159298.94289001822
176.0,501.6,5000000.0,83871.41133425757
180.4,501.6,5000000.0,161641.42289198935
184.8,501.6,5000000.0,163748.9622225985
189.20000000000002,501.6,5000000.0,168186.0157987103
193.60000000000002,501.6,5000000.0,164451.4995859936
198.00000000000003,501.6,5000000.0,102205.66036878154
202.4,501.6,5000000.0,190756.47287536412
206.8,501.6,5000000.0,303369.71394717693
211.20000000000002,501.6,5000000.0,254675.42582191527
215.60000000000002,501.6,5000000.0,195088.41796778142
220.00000000000003,501.6,5000000.0,208092.46052522212
224.4,501.6,5000000.0,219893.46714690328
228.8,501.6,5000000.0,267867.98844113946
233.20000000000002,501.6,5000000.0,227076.37981511652
237.60000000000002,501.6,5000000.0,234813.8950765133
242.00000000000003,501.6,5000000.0,262135.9017211944
246.40000000000003,501.6,5000000.0,266684.9468369037
250.8,501.6,5000000.0,315383.2512907684
255.20000000000002,501.6,5000000.0,324502.61642225087
259.6,501.6,5000000.0,351495.63336744905
264.0,501.6,5000000.0,436938.1640572101
268.40000000000003,501.6,5000000.0,326900.1317676157
272.8,501.6,5000000.0,342617.1315368265
277.20000000000005,501.6,5000000.0,349289.0973575413
281.6,501.6,5000000.0,302322.82006181777
286.0,501.6,5000000.0,372447.6555362344
290.40000000000003,501.6,5000000.0,301589.89829942584
294.8,501.6,5000000.0,419038.2896922529
299.20000000000005,501.6,5000000.0,380581.04109950364
303.6,501.6,5000000.0,419057.41090886295
308.0,501.6,5000000.0,405987.1134813875
312.40000000000003,501.6,5000000.0,458971.451735124
316.8,501.6,5000000.0,454225.2572719008
321.20000000000005,501.6,5000000.0,491019.3965770304
325.6,501.6,5000000.0,445326.9357327372
330.0,501.6,5000000.0,425570.2078808099
334.40000000000003,501.6,5000000.0,478419.70808804035
338.8,501.6,5000000.0,400181.1903435737
343.20000000000005,501.6,5000000.0,401586.6725239903
347.6,501.6,5000000.0,502960.69821342826
352.0,501.6,5000000.0,511345.97742930055
356.40000000000003,501.6,5000000.0,540749.0534707904
360.8,501.6,5000000.0,584958.0047652125
365.20000000000005,501.6,5000000.0,512446.6842971742
369.6,501.6,5000000.0,569480.7041436434
374.00000000000006,501.6,5000000.0,563441.717531532
378.40000000000003,501.6,5000000.0,589708.1573493779
382.8,501.6,5000000.0,601136.4748701453
387.20000000000005,501.6,5000000.0,492244.49321627617
391.6,501.6,5000000.0,569162.1918231249
396.00000000000006,501.6,5000000.0,562319.8230750859
400.40000000000003,501.6,5000000.0,608746.0787966847
404.8,501.6,5000000.0,658044.7661690414
409.20000000000005,501.6,5000000.0,702892.3137113452
413.6,501.6,5000000.0,645776.7449319363
418.00000000000006,501.6,5000000.0,644651.6490541399
422.40000000000003,501.6,5000000.0,669770.7576677203
426.8,501.6,5000000.0,721387.7397589386
431.20000000000005,501.6,5000000.0,801631.8897716701
435.6,501.6,5000000.0,775989.4360788167
440.00000000000006,501.6,5000000.0,730062.834918499
444.40000000000003,501.6,5000000.0,704495.9347695112
448.8,501.6,5000000.0,715201.4295570552
453.20000000000005,501.6,5000000.0,755624.3799626827
457.6,501.6,5000000.0,854276.3534933329
462.00000000000006,501.6,5000000.0,827887.7940028906
466.40000000000003,501.6,5000000.0,809993.245638907
470.8,501.6,5000000.0,820527.6681110263
475.20000000000005,501.6,5000000.0,772693.8929408789
479.6,501.6,5000000.0,860423.780977726
484.00000000000006,501.6,5000000.0,899264.29791376
488.40000000000003,501.6,5000000.0,864566.5948279202
492.80000000000007,501.6,5000000.0,893016.520421952
497.20000000000005,501.6,5000000.0,888994.1382221878
501.6,501.6,5000000.0,917192.4903057516
506.00000000000006,501.6,5000000.0,972922.7749630809
510.40000000000003,501.6,5000000.0,862686.6620033979
514.8000000000001,501.6,5000000.0,873950.1354284585
519.2,501.6,5000000.0,944475.7015444338
523.6,501.6,5000000.0,964686.6819821298
528.0,501.6,5000000.0,1017770.2642977238
532.4000000000001,501.6,5000000.0,1025523.7575620413
536.8000000000001,501.6,5000000.0,961571.5243853629
541.2,501.6,5000000.0,1082107.7739819884
545.6,501.6,5000000.0,1053587.4171182513
550.0,501.6,5000000.0,1068559.5916584134
554.4000000000001,501.6,5000000.0,1084797.0843315125
558.8000000000001,501.6,5000000.0,1142532.448284328
563.2,501.6,5000000.0,1144324.7785791755
567.6,501.6,5000000.0,1150374.3007779121
572.0,501.6,5000000.0,1202942.8035020828
576.4000000000001,501.6,5000000.0,1224890.467710793
580.8000000000001,501.6,5000000.0,1246933.2432374358
585.2,501.6,5000000.0,1240651.3560563326
589.6,501.6,5000000.0,1253205.00228554
594.0,501.6,5000000.0,1302947.8723183274
598.4000000000001,501.6,5000000.0,1307893.3116048574
602.8000000000001,501.6,5000000.0,1333373.9480003715
607.2,501.6,5000000.0,1386585.1797163486
611.6,501.6,5000000.0,1369532.3141291738
616.0,501.6,5000000.0,1434745.849110186
620.4000000000001,501.6,5000000.0,1428780.1459431648
624.8000000000001,501.6,5000000.0,1497217.8032621741
629.2,501.6,5000000.0,1476303.325034678
633.6,501.6,5000000.0,1491099.246777594
638.0,501.6,5000000.0,1589497.4349066615
642.4000000000001,501.6,5000000.0,1601132.4478313327
646.8000000000001,501.6,5000000.0,1599563.634954393
651.2,501.6,5000000.0,1636146.6841772199
655.6,501.6,5000000.0,1599711.0167518258
660.0,501.6,5000000.0,1705825.0959962606
664.4000000000001,501.6,5000000.0,1791001.413948834
668.8000000000001,501.6,5000000.0,1868966.966867447
673.2,501.6,5000000.0,1829761.6625204682
677.6,501.6,5000000.0,1901993.8772544265
682.0,501.6,5000000.0,1895037.9453599453
686.4000000000001,501.6,5000000.0,1916504.930704832
690.8000000000001,501.6,5000000.0,1937809.8659217358
695.2,501.6,5000000.0,1993349.9861508608
699.6,501.6,5000000.0,2003848.3198732138
704.0,501.6,5000000.0,2084833.8026553392
708.4000000000001,501.6,5000000.0,2225249.0743994713
712.8000000000001,501.6,5000000.0,2236625.412479043
717.2,501.6,5000000.0,2228134.31173563
721.6,501.6,5000000.0,2273226.1568307877
726.0000000000001,501.6,5000000.0,2279408.508911729
730.4000000000001,501.6,5000000.0,2374711.4464640617
734.8000000000001,501.6,5000000.0,2379810.670390725
739.2,501.6,5000000.0,2488863.1887733936
743.6,501.6,5000000.0,2558328.676968813
748.0000000000001,501.6,5000000.0,2612128.620967269
752.4000000000001,501.6,5000000.0,2617339.137941599
756.8000000000001,501.6,5000000.0,2700529.294088483
761.2,501.6,5000000.0,2759800.2925515175
765.6,501.6,5000000.0,2835466.0607874393
770.0000000000001,501.6,5000000.0,2933494.048193097
774.4000000000001,501.6,5000000.0,2892319.8115080595
778.8000000000001,501.6,5000000.0,2966915.722936392
783.2,501.6,5000000.0,3092388.156801462
787.6,501.6,5000000.0,3189990.0641292334
792.0000000000001,501.6,5000000.0,3223744.9195235968
796.4000000000001,501.6,5000000.0,3233034.396544099
800.8000000000001,501.6,5000000.0,3316297.4286824465
805.2,501.6,5000000.0,3454493.824392557
809.6,501.6,5000000.0,3449237.4397814274
814.0000000000001,501.6,5000000.0,3529223.6134409904
818.4000000000001,501.6,5000000.0,3574354.3412536383
822.8000000000001,501.6,5000000.0,3707604.482769966
827.2,501.6,5000000.0,3729216.055944562
831.6,501.6,5000000.0,3808814.100921154
836.0000000000001,501.6,5000000.0,3871690.249070525
840.4000000000001,501.6,5000000.0,3879725.23458302
844.8000000000001,501.6,5000000.0,4104801.919311285
849.2,501.6,5000000.0,4143902.5662839413
853.6,501.6,5000000.0,4183311.015367508
858.0000000000001,501.6,5000000.0,4400906.61868453
862.4000000000001,501.6,5000000.0,4329531.919211149
866.8000000000001,501.6,5000000.0,4386534.448713064
871.2,501.6,5000000.0,4528708.755970001
875.6,501.6,5000000.0,4746074.788272381
880.0000000000001,501.6,5000000.0,4745668.265968561
884.4000000000001,501.6,5000000.0,4971361.719071865
888.8000000000001,501.6,5000000.0,4952827.002853155
893.2,501.6,5000000.0,5045129.917562008
897.6,501.6,5000000.0,5062533.542513847
902.0000000000001,501.6,5000000.0,5036406.684666872
906.4000000000001,501.6,5000000.0,5165023.263543844
910.8000000000001,501.6,5000000.0,5348959.472030401
915.2,501.6,5000000.0,5296462.215483189
919.6,501.6,5000000.0,5306874.40186739
924.0000000000001,501.6,5000000.0,5310634.6167624
928.4000000000001,501.6,5000000.0,5494022.7419137955
932.8000000000001,501.6,5000000.0,5451086.908578873
937.2,501.6,5000000.0,5438860.505819321
941.6,501.6,5000000.0,5353512.242436409
946.0000000000001,501.6,5000000.0,5269808.694720268
950.4000000000001,501.6,5000000.0,5281090.270727873
954.8000000000001,501.6,5000000.0,5273377.522826195
959.2,501.6,5000000.0,5271553.52756381
963.6,501.6,5000000.0,5187917.500734329
968.0000000000001,501.6,5000000.0,4965249.914675951
972.4000000000001,501.6,5000000.0,4837975.371629
976.8000000000001,501.6,5000000.0,4617922.008037567
981.2,501.6,5000000.0,4456756.636500359
985.6000000000001,501.6,5000000.0,4317361.395806074
990.0000000000001,501.6,5000000.0,4016835.242509842
994.4000000000001,501.6,5000000.0,3799747.6756572723
998.8000000000001,501.6,5000000.0,3493647.78958261
1003.2,501.6,5000000.0,3297288.6692732573
1007.6000000000001,501.6,5000000.0,2962335.0128531456
1012.0000000000001,501.6,5000000.0,2631173.003464937
1016.4000000000001,501.6,5000000.0,2254397.6083397865
1020.8000000000001,501.6,5000000.0,2051923.8896667957
1025.2,501.6,5000000.0,1650060.4106113315
1029.6000000000001,501.6,5000000.0,1295534.5446243882
1034.0,501.6,5000000.0,979535.2816581726
1038.4,501.6,5000000.0,546871.6844916344
1042.8000000000002,501.6,5000000.0,268154.5738596469
1047.2,501.6,5000000.0,-121353.12135796994
1051.6000000000001,501.6,5000000.0,-490528.7059955299
1056.0,501.6,5000000.0,-835810.205899179
1060.4,501.6,5000000.0,-1177930.6223616004
1064.8000000000002,501.6,5000000.0,-1541438.8617500663
1069.2,501.6,5000000.0,-2043326.6181498766
1073.6000000000001,501.6,5000000.0,-2288277.9594510794
1078.0,501.6,5000000.0,-2600166.7138189077
1082.4,501.6,5000000.0,-2917310.455814004
1086.8000000000002,501.6,5000000.0,-2925560.576841235
1091.2,501.6,5000000.0,-3248317.865654826
1095.6000000000001,501.6,5000000.0,-3437183.0988675356
1100.0,501.6,5000000.0,-3560775.1924544573
1104.4,501.6,5000000.0,-3721966.641023755
1108.8000000000002,501.6,5000000.0,-3761918.51682961
1113.2,501.6,5000000.0,-3911993.0006563663
1117.6000000000001,501.6,5000000.0,-4231876.693665981
1122.0,501.6,5000000.0,-4471467.807888985
1126.4,501.6,5000000.0,-4604856.483638287
1130.8000000000002,501.6,5000000.0,-4702578.2987475395
1135.2,501.6,5000000.0,-4951471.92850709
1139.6000000000001,501.6,5000000.0,-5171281.285583973
1144.0,501.6,5000000.0,-5418444.983661175
1148.4,501.6,5000000.0,-5567709.449678659
1152.8000000000002,501.6,5000000.0,-5771838.128566742
1157.2,501.6,5000000.0,-6030626.595020294
1161.6000000000001,501.6,5000000.0,-6061721.593141556
1166.0,501.6,5000000.0,-6296039.093285799
1170.4,501.6,5000000.0,-6484737.619757652
1174.8000000000002,501.6,5000000.0,-6629198.789596558
1179.2,501.6,5000000.0,-6804215.256124735
1183.6000000000001,501.6,5000000.0,-6894608.959555626
1188.0,501.6,5000000.0,-6906041.8754816055
1192.4,501.6,5000000.0,-7028827.44371891
1196.8000000000002,501.6,5000000.0,-7242849.562317133
1201.2,501.6,5000000.0,-7185806.520283222
1205.6000000000001,501.6,5000000.0,-7159767.206758261
1210.0,501.6,5000000.0,-7162771.187722683
1214.4,501.6,5000000.0,-7229198.236018419
1218.8000000000002,501.6,5000000.0,-7355371.0244596
1223.2,501.6,5000000.0,-7185505.703091621
1227.6000000000001,501.6,5000000.0,-7072121.370583773
1232.0,501.6,5000000.0,-6864646.449685097
1236.4,501.6,5000000.0,-6856615.1894629
1240.8000000000002,501.6,5000000.0,-6737493.444234133
1245.2,501.6,5000000.0,-6377449.724823236
1249.6000000000001,501.6,5000000.0,-6239189.300686121
1254.0,501.6,5000000.0,-6121359.299868345
1258.4,501.6,5000000.0,-5783540.662378073
1262.8000000000002,501.6,5000000.0,-5644610.617309809
1267.2,501.6,5000000.0,-5404666.531831026
1271.6000000000001,501.6,5000000.0,-5320926.662534475
1276.0,501.6,5000000.0,-5027536.768466234
1280.4,501.6,5000000.0,-4808416.124433279
1284.8000000000002,501.6,5000000.0,-4693624.563515186
1289.2,501.6,5000000.0,-4488465.376198292
1293.6000000000001,501.6,5000000.0,-4287432.879209518
1298.0,501.6,5000000.0,-4072077.5723457336
1302.4,501.6,5000000.0,-3841288.620606065
1306.8000000000002,501.6,5000000.0,-3690772.9227095842
1311.2,501.6,5000000.0,-3535246.243700385
1315.6000000000001,501.6,5000000.0,-3254595.6782996655
1320.0,501.6,5000000.0,-3039731.6440939903
1324.4,501.6,5000000.0,-2800863.2361888885
1328.8000000000002,501.6,5000000.0,-2878633.327782154
1333.2,501.6,5000000.0,-2671605.20888865
1337.6000000000001,501.6,5000000.0,-2513147.4249064922
1342.0,501.6,5000000.0,-2294221.892952919
1346.4,501.6,5000000.0,-2200257.9644322395
1350.8000000000002,501.6,5000000.0,-2024434.9725544453
1355.2,501.6,5000000.0,-1933973.8646522164
1359.6000000000001,501.6,5000000.0,-1907371.5666309
1364.0,501.6,5000000.0,-1780941.9659897685
1368.4,501.6,5000000.0,-1652876.497246325
1372.8000000000002,501.6,5000000.0,-1475711.9351997972
1377.2,501.6,5000000.0,-1603605.9241741896
1381.6000000000001,501.6,5000000.0,-1336940.9134611487
1386.0,501.6,5000000.0,-1292397.5009471178
