x (µm),y (µm),z (µm),bz (nT)
1443.2,598.4000000000001,5000000.0,-269.40833777189255
1447.6000000000001,598.4000000000001,5000000.0,-46.2871003037435
1452.0000000000002,598.4000000000001,5000000.0,95.42180123389699
1456.4,598.4000000000001,5000000.0,624.8409044928849
1460.8000000000002,598.4000000000001,5000000.0,390.56085370248184
1465.2,598.4000000000001,5000000.0,188.0568015621975
1469.6000000000001,598.4000000000001,5000000.0,71.64790076785721
1474.0000000000002,598.4000000000001,5000000.0,-95.44615750201046
1478.4,598.4000000000001,5000000.0,-391.0136001650244
1482.8000000000002,598.4000000000001,5000000.0,-43.10988515499048
1487.2,598.4000000000001,5000000.0,68.82139587105485
1491.6000000000001,598.4000000000001,5000000.0,348.35516999009997
1496.0000000000002,598.4000000000001,5000000.0,-344.5500260568224
1500.4,598.4000000000001,5000000.0,-480.9055099030956
1504.8000000000002,598.4000000000001,5000000.0,157.8184856043663
1509.2,598.4000000000001,5000000.0,1.96310068645289
1513.6000000000001,598.4000000000001,5000000.0,-134.98828593583312
1518.0000000000002,598.4000000000001,5000000.0,-78.02238542353734
1522.4,598.4000000000001,5000000.0,-510.1564602227881
1526.8000000000002,598.4000000000001,5000000.0,35.160530842404114
1531.2,598.4000000000001,5000000.0,223.26850739773363
1535.6000000000001,598.4000000000001,5000000.0,-376.984644390177
1540.0000000000002,598.4000000000001,5000000.0,190.21446860278957
1544.4,598.4000000000001,5000000.0,52.59696081338916
1548.8000000000002,598.4000000000001,5000000.0,222.63855498749763
1553.2,598.4000000000001,5000000.0,239.9738150415942
1557.6000000000001,598.4000000000001,5000000.0,-85.3836718306411
1562.0000000000002,598.4000000000001,5000000.0,-42.380211198178586
1566.4,598.4000000000001,5000000.0,-127.0919801754644
1570.8000000000002,598.4000000000001,5000000.0,-67.93894499423914
1575.2,598.4000000000001,5000000.0,102.8362112265313
1579.6000000000001,598.4000000000001,5000000.0,-396.2459959439002
1584.0000000000002,598.4000000000001,5000000.0,137.46861441177316
1588.4,598.4000000000001,5000000.0,150.9972116764402
1592.8000000000002,598.4000000000001,5000000.0,264.19234927743673
1597.2,598.4000000000001,5000000.0,113.42320249241311
1601.6000000000001,598.4000000000001,5000000.0,-129.07352356705815
1606.0000000000002,598.4000000000001,5000000.0,-141.9047111994587
1610.4,598.4000000000001,5000000.0,-161.41586456797086
1614.8000000000002,598.4000000000001,5000000.0,-42.601750465109944
1619.2,598.4000000000001,5000000.0,-267.16323191067204
1623.6000000000001,598.4000000000001,5000000.0,186.00085240905173
1628.0000000000002,598.4000000000001,5000000.0,-302.3001045221463
1632.4,598.4000000000001,5000000.0,-363.37452911539003
1636.8000000000002,598.4000000000001,5000000.0,-38.83856152242515
1641.2,598.4000000000001,5000000.0,219.24535758444108
1645.6000000000001,598.4000000000001,5000000.0,102.1840944304131
1650.0000000000002,598.4000000000001,5000000.0,365.48364732880145
1654.4,598.4000000000001,5000000.0,122.08773114252836
1658.8000000000002,598.4000000000001,5000000.0,-136.04972082248423
1663.2,598.4000000000001,5000000.0,227.30251657776535
1667.6000000000001,598.4000000000001,5000000.0,-158.51566786295734
1672.0000000000002,598.4000000000001,5000000.0,209.71343474229798
1676.4,598.4000000000001,5000000.0,-495.49787945579743
1680.8000000000002,598.4000000000001,5000000.0,383.72483686544
1685.2,598.4000000000001,5000000.0,-267.9401950445026
1689.6000000000001,598.4000000000001,5000000.0,315.2718272758648
1694.0000000000002,598.4000000000001,5000000.0,-141.7353269062005
1698.4,598.4000000000001,5000000.0,-41.82766588201048
1702.8000000000002,598.4000000000001,5000000.0,331.38821891043335
1707.2,598.4000000000001,5000000.0,187.32451280811802
1711.6000000000001,598.4000000000001,5000000.0,187.94575225911103
1716.0000000000002,598.4000000000001,5000000.0,-185.14230760047212
1720.4,598.4000000000001,5000000.0,-30.933938433008734
1724.8000000000002,598.4000000000001,5000000.0,-249.49400540208444
1729.2,598.4000000000001,5000000.0,-213.57613150030375
1733.6000000000001,598.4000000000001,5000000.0,100.2921908366261
1738.0000000000002,598.4000000000001,5000000.0,29.61798827527673
1742.4,598.4000000000001,5000000.0,-374.22982131829485
1746.8000000000002,598.4000000000001,5000000.0,43.942573029198684
1751.2,598.4000000000001,5000000.0,-411.9465302210301
1755.6000000000001,598.4000000000001,5000000.0,281.57661290606484
1760.0000000000002,598.4000000000001,5000000.0,-129.1807711822912
1764.4,598.4000000000001,5000000.0,78.67102794989478
1768.8000000000002,598.4000000000001,5000000.0,519.6590427658521
1773.2,598.4000000000001,5000000.0,274.4101766438689
1777.6000000000001,598.4000000000001,5000000.0,765.1459600310773
1782.0000000000002,598.4000000000001,5000000.0,1.7349664460653003
1786.4,598.4000000000001,5000000.0,321.7421908630058
1790.8000000000002,598.4000000000001,5000000.0,79.55512046464719
1795.2,598.4000000000001,5000000.0,190.01312466571108
1799.6000000000001,598.4000000000001,5000000.0,85.0098513183184
1804.0000000000002,598.4000000000001,5000000.0,-27.995556592941284
1808.4,598.4000000000001,5000000.0,286.16947020054795
1812.8000000000002,598.4000000000001,5000000.0,188.5283381852787
1817.2,598.4000000000001,5000000.0,324.41883377032354
1821.6000000000001,598.4000000000001,5000000.0,282.8214201144874
1826.0000000000002,598.4000000000001,5000000.0,522.0087405177765
1830.4,598.4000000000001,5000000.0,50.01900717616081
1834.8000000000002,598.4000000000001,5000000.0,390.0629235431552
1839.2,598.4000000000001,5000000.0,415.45790736563504
1843.6000000000001,598.4000000000001,5000000.0,25.509741590212798
1848.0000000000002,598.4000000000001,5000000.0,420.8050449960865
1852.4,598.4000000000001,5000000.0,-254.37950171180998
1856.8000000000002,598.4000000000001,5000000.0,345.53977457107976
1861.2,598.4000000000001,5000000.0,137.90655430057086
1865.6000000000001,598.4000000000001,5000000.0,169.22322174650617
1870.0000000000002,598.4000000000001,5000000.0,-89.46371963247657
1874.4,598.4000000000001,5000000.0,-82.41292562161107
1878.8000000000002,598.4000000000001,5000000.0,326.30370697006583
1883.2,598.4000000000001,5000000.0,-99.34745321515948
1887.6000000000001,598.4000000000001,5000000.0,-217.21316443290561
1892.0000000000002,598.4000000000001,5000000.0,52.50380581856007
1896.4,598.4000000000001,5000000.0,-54.60979082272388
1900.8000000000002,598.4000000000001,5000000.0,81.41218131640926
1905.2,598.4000000000001,5000000.0,-15.957973573677009
1909.6000000000001,598.4000000000001,5000000.0,-237.77301976224408
1914.0000000000002,598.4000000000001,5000000.0,80.56746992224362
1918.4,598.4000000000001,5000000.0,129.93005839234684
1922.8000000000002,598.4000000000001,5000000.0,-156.78651834605262
1927.2,598.4000000000001,5000000.0,-406.3998130732216
1931.6000000000001,598.4000000000001,5000000.0,298.2689329655841
1936.0000000000002,598.4000000000001,5000000.0,529.1398338158615
1940.4,598.4000000000001,5000000.0,-13.125201121511054
1944.8000000000002,598.4000000000001,5000000.0,490.81183533417055
1949.2,598.4000000000001,5000000.0,318.45480407355353
1953.6000000000001,598.4000000000001,5000000.0,284.19881346053444
1958.0000000000002,598.4000000000001,5000000.0,374.9989627976902
1962.4,598.4000000000001,5000000.0,564.9725790135562
1966.8000000000002,598.4000000000001,5000000.0,592.8978498559445
1971.2000000000003,598.4000000000001,5000000.0,276.97273253579624
1975.6000000000001,598.4000000000001,5000000.0,203.67757315398194
1980.0000000000002,598.4000000000001,5000000.0,271.93542337045074
1984.4,598.4000000000001,5000000.0,89.22645974962506
1988.8000000000002,598.4000000000001,5000000.0,-430.5210313759744
1993.2000000000003,598.4000000000001,5000000.0,23.83468654443277
1997.6000000000001,598.4000000000001,5000000.0,201.95802790112793
2002.0000000000002,598.4000000000001,5000000.0,-341.5977698750794
2006.4,598.4000000000001,5000000.0,126.85112778854092
2010.8000000000002,598.4000000000001,5000000.0,132.02147783886176
2015.2000000000003,598.4000000000001,5000000.0,199.71941583207808
2019.6000000000001,598.4000000000001,5000000.0,681.8027759436518
2024.0000000000002,598.4000000000001,5000000.0,449.69292503083125
2028.4,598.4000000000001,5000000.0,-93.25536666437984
2032.8000000000002,598.4000000000001,5000000.0,-176.42938473727554
2037.2000000000003,598.4000000000001,5000000.0,-49.0425236421288
2041.6000000000001,598.4000000000001,5000000.0,456.2517278827727
2046.0000000000002,598.4000000000001,5000000.0,1074.2303857114166
2050.4,598.4000000000001,5000000.0,404.30950321024284
2054.8,598.4000000000001,5000000.0,128.75153515778948
0.0,602.8000000000001,5000000.0,-479.5537824975326
4.4,602.8000000000001,5000000.0,89.4257755135186
8.8,602.8000000000001,5000000.0,163.5092485230416
13.200000000000001,602.8000000000001,5000000.0,121.2320876220474
17.6,602.8000000000001,5000000.0,16.033325209718896
22.0,602.8000000000001,5000000.0,48.43834631174104
26.400000000000002,602.8000000000001,5000000.0,-18.634162870512228
30.800000000000004,602.8000000000001,5000000.0,-124.67529813875444
35.2,602.8000000000001,5000000.0,-55.61914349527797
39.6,602.8000000000001,5000000.0,425.87325879139826
44.0,602.8000000000001,5000000.0,-418.68759581120685
48.400000000000006,602.8000000000001,5000000.0,444.4483056431636
52.800000000000004,602.8000000000001,5000000.0,190.018217836041
57.2,602.8000000000001,5000000.0,823.4876440837979
61.60000000000001,602.8000000000001,5000000.0,723.7846875796095
66.0,602.8000000000001,5000000.0,697.7138400543481
70.4,602.8000000000001,5000000.0,953.8306039758028
74.80000000000001,602.8000000000001,5000000.0,877.9958443483338
79.2,602.8000000000001,5000000.0,997.5107968784869
83.60000000000001,602.8000000000001,5000000.0,1246.7391206882894
88.0,602.8000000000001,5000000.0,1286.621845792979
92.4,602.8000000000001,5000000.0,1600.2828488126397
96.80000000000001,602.8000000000001,5000000.0,1267.5600009970367
101.2,602.8000000000001,5000000.0,1959.9110237322748
105.60000000000001,602.8000000000001,5000000.0,2958.7314929813147
110.00000000000001,602.8000000000001,5000000.0,3008.618950843811
114.4,602.8000000000001,5000000.0,3593.503497540951
118.80000000000001,602.8000000000001,5000000.0,3509.519447106868
123.20000000000002,602.8000000000001,5000000.0,4745.332698803395
127.60000000000001,602.8000000000001,5000000.0,4357.97031968832
132.0,602.8000000000001,5000000.0,3979.9025398679078
136.4,602.8000000000001,5000000.0,3517.4909862689674
140.8,602.8000000000001,5000000.0,1789.1149036586285
145.20000000000002,602.8000000000001,5000000.0,2036.6112585179505
149.60000000000002,602.8000000000001,5000000.0,1386.6192603018135
154.0,602.8000000000001,5000000.0,699.6926094871014
158.4,602.8000000000001,5000000.0,563.6466084979475
162.8,602.8000000000001,5000000.0,324.77946660947055
167.20000000000002,602.8000000000001,5000000.0,311.3330967607908
171.60000000000002,602.8000000000001,5000000.0,291.9668440881651
176.0,602.8000000000001,5000000.0,552.1375351236202
180.4,602.8000000000001,5000000.0,699.3798160692677
184.8,602.8000000000001,5000000.0,280.26963263982907
189.20000000000002,602.8000000000001,5000000.0,709.1214501997456
193.60000000000002,602.8000000000001,5000000.0,716.0515815485269
198.00000000000003,602.8000000000001,5000000.0,164.1084236325696
202.4,602.8000000000001,5000000.0,505.7567250332795
206.8,602.8000000000001,5000000.0,594.4738586549647
211.20000000000002,602.8000000000001,5000000.0,-97.30468264024239
215.60000000000002,602.8000000000001,5000000.0,390.1221134583466
220.00000000000003,602.8000000000001,5000000.0,101.5438829199411
224.4,602.8000000000001,5000000.0,615.0697299744934
228.8,602.8000000000001,5000000.0,909.9204908125103
233.20000000000002,602.8000000000001,5000000.0,3.4145560334764014
237.60000000000002,602.8000000000001,5000000.0,329.2571273050271
242.00000000000003,602.8000000000001,5000000.0,18.726767621046747
246.40000000000003,602.8000000000001,5000000.0,-225.70080545847304
250.8,602.8000000000001,5000000.0,181.97697499999776
255.20000000000002,602.8000000000001,5000000.0,169.79642168735154
259.6,602.8000000000001,5000000.0,-614.0323239378631
264.0,602.8000000000001,5000000.0,-291.29321774234995
268.40000000000003,602.8000000000001,5000000.0,-52.436685109569225
272.8,602.8000000000001,5000000.0,-225.85449187317863
277.20000000000005,602.8000000000001,5000000.0,53.39332801668206
281.6,602.8000000000001,5000000.0,-70.05754468991654
286.0,602.8000000000001,5000000.0,-355.42776458896697
290.40000000000003,602.8000000000001,5000000.0,198.82570995832793
294.8,602.8000000000001,5000000.0,352.4274143273942
299.20000000000005,602.8000000000001,5000000.0,-38.15135187323904
303.6,602.8000000000001,5000000.0,64.09649358829483
308.0,602.8000000000001,5000000.0,27.349267384124687
312.40000000000003,602.8000000000001,5000000.0,-174.78891095379367
316.8,602.8000000000001,5000000.0,279.7570596158039
321.20000000000005,602.8000000000001,5000000.0,-37.78994596359553
325.6,602.8000000000001,5000000.0,-250.563898589462
330.0,602.8000000000001,5000000.0,-413.6534334975295
334.40000000000003,602.8000000000001,5000000.0,177.89767298381776
338.8,602.8000000000001,5000000.0,60.094494074292015
343.20000000000005,602.8000000000001,5000000.0,311.0693796770647
347.6,602.8000000000001,5000000.0,-71.4301813786733
352.0,602.8000000000001,5000000.0,288.1243017327506
356.40000000000003,602.8000000000001,5000000.0,86.32894605398178
360.8,602.8000000000001,5000000.0,-159.77460861904547
365.20000000000005,602.8000000000001,5000000.0,282.89443434914574
369.6,602.8000000000001,5000000.0,187.19158106250688
374.00000000000006,602.8000000000001,5000000.0,-722.2719432320446
378.40000000000003,602.8000000000001,5000000.0,-183.10318409930915
382.8,602.8000000000001,5000000.0,-247.51308956183496
387.20000000000005,602.8000000000001,5000000.0,113.42343896103557
391.6,602.8000000000001,5000000.0,164.2857569095213
396.00000000000006,602.8000000000001,5000000.0,210.75806216686033
400.40000000000003,602.8000000000001,5000000.0,153.01897292374633
404.8,602.8000000000001,5000000.0,10.92323486773239
409.20000000000005,602.8000000000001,5000000.0,293.88242182903923
413.6,602.8000000000001,5000000.0,-182.3402453737799
418.00000000000006,602.8000000000001,5000000.0,-190.67954781348817
422.40000000000003,602.8000000000001,5000000.0,-38.348621274053585
426.8,602.8000000000001,5000000.0,-87.97547707217745
431.20000000000005,602.8000000000001,5000000.0,265.24696295382455
435.6,602.8000000000001,5000000.0,422.4152144161053
440.00000000000006,602.8000000000001,5000000.0,495.8242425345816
444.40000000000003,602.8000000000001,5000000.0,360.4026642278768
448.8,602.8000000000001,5000000.0,-208.12878574361093
453.20000000000005,602.8000000000001,5000000.0,108.54420906980522
457.6,602.8000000000001,5000000.0,-107.46911357273348
462.00000000000006,602.8000000000001,5000000.0,-35.28063871272025
466.40000000000003,602.8000000000001,5000000.0,141.55402823234908
470.8,602.8000000000001,5000000.0,-152.18900443869643
475.20000000000005,602.8000000000001,5000000.0,-117.25560398190282
479.6,602.8000000000001,5000000.0,68.16975655965507
484.00000000000006,602.8000000000001,5000000.0,11.175870895385742
488.40000000000003,602.8000000000001,5000000.0,-245.05039618816227
492.80000000000007,602.8000000000001,5000000.0,-113.99943105061539
497.20000000000005,602.8000000000001,5000000.0,196.9704135262873
501.6,602.8000000000001,5000000.0,402.48294681077823
506.00000000000006,602.8000000000001,5000000.0,291.1962292273529
510.40000000000003,602.8000000000001,5000000.0,152.75572877726518
514.8000000000001,602.8000000000001,5000000.0,313.41849535238
519.2,602.8000000000001,5000000.0,-350.35300243180245
523.6,602.8000000000001,5000000.0,-25.23376451790682
528.0,602.8000000000001,5000000.0,-431.73247831873596
532.4000000000001,602.8000000000001,5000000.0,66.12302513531176
536.8000000000001,602.8000000000001,5000000.0,165.9151712374296
541.2,602.8000000000001,5000000.0,-217.46567654190585
545.6,602.8000000000001,5000000.0,-68.14809694333235
550.0,602.8000000000001,5000000.0,-120.46088158967906
554.4000000000001,602.8000000000001,5000000.0,-97.53126505529508
558.8000000000001,602.8000000000001,5000000.0,-202.17970813973807
563.2,602.8000000000001,5000000.0,181.43833585781977
567.6,602.8000000000001,5000000.0,-586.5037383046001
572.0,602.8000000000001,5000000.0,-260.68462830153294
576.4000000000001,602.8000000000001,5000000.0,68.37479759269627
580.8000000000001,602.8000000000001,5000000.0,506.330979987979
585.2,602.8000000000001,5000000.0,207.4547955999151
589.6,602.8000000000001,5000000.0,266.57315174816176
594.0,602.8000000000001,5000000.0,-34.537360988906585
598.4000000000001,602.8000000000001,5000000.0,75.70022717118263
602.8000000000001,602.8000000000001,5000000.0,68.53234026493737
607.2,602.8000000000001,5000000.0,557.3185626417398
611.6,602.8000000000001,5000000.0,-34.08292059248197
616.0,602.8000000000001,5000000.0,436.83176045306027
620.4000000000001,602.8000000000001,5000000.0,422.32419218635187
624.8000000000001,602.8000000000001,5000000.0,-10.718796374931117
629.2,602.8000000000001,5000000.0,213.52394469431601
633.6,602.8000000000001,5000000.0,37.196605262579396
638.0,602.8000000000001,5000000.0,459.59153794683516
642.4000000000001,602.8000000000001,5000000.0,15.505207784372033
646.8000000000001,602.8000000000001,5000000.0,-327.8638905612752
651.2,602.8000000000001,5000000.0,299.1027940879576
655.6,602.8000000000001,5000000.0,24.949620183178922
660.0,602.8000000000001,5000000.0,-252.7746619307436
664.4000000000001,602.8000000000001,5000000.0,139.5649724145187
668.8000000000001,602.8000000000001,5000000.0,125.11864952102769
673.2,602.8000000000001,5000000.0,387.87013181718066
677.6,602.8000000000001,5000000.0,-176.5518209140282
682.0,602.8000000000001,5000000.0,342.45844290126115
686.4000000000001,602.8000000000001,5000000.0,533.2709770300426
690.8000000000001,602.8000000000001,5000000.0,651.3336120406166
695.2,602.8000000000001,5000000.0,371.5017010108568
699.6,602.8000000000001,5000000.0,135.08981282939203
704.0,602.8000000000001,5000000.0,-56.31380645354511
708.4000000000001,602.8000000000001,5000000.0,74.27164291584631
712.8000000000001,602.8000000000001,5000000.0,239.78927856660445
717.2,602.8000000000001,5000000.0,12.693334383584443
721.6,602.8000000000001,5000000.0,419.37310015782714
726.0000000000001,602.8000000000001,5000000.0,331.7856680951081
730.4000000000001,602.8000000000001,5000000.0,305.49472285201773
734.8000000000001,602.8000000000001,5000000.0,10.916364772128873
739.2,602.8000000000001,5000000.0,363.55449992697686
743.6,602.8000000000001,5000000.0,40.517538764106575
748.0000000000001,602.8000000000001,5000000.0,119.26184924959672
752.4000000000001,602.8000000000001,5000000.0,617.4178997753188
756.8000000000001,602.8000000000001,5000000.0,420.69492337759584
761.2,602.8000000000001,5000000.0,117.92403711297084
765.6,602.8000000000001,5000000.0,-370.05458580097184
770.0000000000001,602.8000000000001,5000000.0,-623.2062150957063
774.4000000000001,602.8000000000001,5000000.0,-562.2119715553708
778.8000000000001,602.8000000000001,5000000.0,-74.13467301375931
783.2,602.8000000000001,5000000.0,434.95932914083824
787.6,602.8000000000001,5000000.0,514.7735646460205
792.0000000000001,602.8000000000001,5000000.0,394.64801375288516
796.4000000000001,602.8000000000001,5000000.0,-26.373122636869084
800.8000000000001,602.8000000000001,5000000.0,363.2762309280224
805.2,602.8000000000001,5000000.0,196.11807147157378
809.6,602.8000000000001,5000000.0,344.66542274458334
814.0000000000001,602.8000000000001,5000000.0,-82.5937240733765
818.4000000000001,602.8000000000001,5000000.0,-183.91097910352983
822.8000000000001,602.8000000000001,5000000.0,-672.9263986926526
827.2,602.8000000000001,5000000.0,-1655.88193340227
831.6,602.8000000000001,5000000.0,-3105.673531536013
836.0000000000001,602.8000000000001,5000000.0,-3532.310074660927
840.4000000000001,602.8000000000001,5000000.0,-2877.7282568626106
844.8000000000001,602.8000000000001,5000000.0,-1653.776125749573
849.2,602.8000000000001,5000000.0,-736.8437218246982
853.6,602.8000000000001,5000000.0,-192.87897885078564
858.0000000000001,602.8000000000001,5000000.0,135.26044313039165
862.4000000000001,602.8000000000001,5000000.0,-234.71631720894948
866.8000000000001,602.8000000000001,5000000.0,-364.2739466158673
871.2,602.8000000000001,5000000.0,-368.31606848863885
875.6,602.8000000000001,5000000.0,-540.7601929618977
880.0000000000001,602.8000000000001,5000000.0,-222.63744540396146
884.4000000000001,602.8000000000001,5000000.0,-139.55946997157298
888.8000000000001,602.8000000000001,5000000.0,-181.9425779103767
893.2,602.8000000000001,5000000.0,-150.79382137628272
897.6,602.8000000000001,5000000.0,-803.0334720388055
902.0000000000001,602.8000000000001,5000000.0,-86.3363948155893
906.4000000000001,602.8000000000001,5000000.0,269.9654578464106
910.8000000000001,602.8000000000001,5000000.0,-72.3653147360892
915.2,602.8000000000001,5000000.0,217.52441170974635
919.6,602.8000000000001,5000000.0,-208.26031686738133
924.0000000000001,602.8000000000001,5000000.0,-70.65980298648356
928.4000000000001,602.8000000000001,5000000.0,-297.45695428573526
932.8000000000001,602.8000000000001,5000000.0,-256.03028916521
937.2,602.8000000000001,5000000.0,-331.94748539244756
941.6,602.8000000000001,5000000.0,-72.41446837724652
946.0000000000001,602.8000000000001,5000000.0,68.17442226747517
950.4000000000001,602.8000000000001,5000000.0,283.36598916212097
954.8000000000001,602.8000000000001,5000000.0,-75.88007520098472
959.2,602.8000000000001,5000000.0,-126.76508958975319
963.6,602.8000000000001,5000000.0,58.15116310259327
968.0000000000001,602.8000000000001,5000000.0,-155.71637050015852
972.4000000000001,602.8000000000001,5000000.0,269.8329808481503
976.8000000000001,602.8000000000001,5000000.0,-187.78442608891055
981.2,602.8000000000001,5000000.0,86.68178452353459
985.6000000000001,602.8000000000001,5000000.0,170.32203686540015
990.0000000000001,602.8000000000001,5000000.0,203.44590666354634
994.4000000000001,602.8000000000001,5000000.0,-152.08883269224316
998.8000000000001,602.8000000000001,5000000.0,152.6090272818692
1003.2,602.8000000000001,5000000.0,368.30369936069474
1007.6000000000001,602.8000000000001,5000000.0,-16.503515780641465
1012.0000000000001,602.8000000000001,5000000.0,-292.4190084740985
1016.4000000000001,602.8000000000001,5000000.0,260.983233602019
1020.8000000000001,602.8000000000001,5000000.0,488.5905218543484
1025.2,602.8000000000001,5000000.0,363.8460475485772
1029.6000000000001,602.8000000000001,5000000.0,-170.3977250144817
1034.0,602.8000000000001,5000000.0,57.76345005870098
1038.4,602.8000000000001,5000000.0,-261.116092588054
1042.8000000000002,602.8000000000001,5000000.0,-13.368697864279966
1047.2,602.8000000000001,5000000.0,166.2233262322843
1051.6000000000001,602.8000000000001,5000000.0,-159.46043276926503
1056.0,602.8000000000001,5000000.0,-83.15377272083424
1060.4,602.8000000000001,5000000.0,-374.16091799968854
1064.8000000000002,602.8000000000001,5000000.0,-332.20429031644017
1069.2,602.8000000000001,5000000.0,379.17048757662997
1073.6000000000001,602.8000000000001,5000000.0,-97.54216989676934
1078.0,602.8000000000001,5000000.0,-286.87452868325636
1082.4,602.8000000000001,5000000.0,-111.95771548955236
1086.8000000000002,602.8000000000001,5000000.0,-192.91144781163894
1091.2,602.8000000000001,5000000.0,47.11391738965176
1095.6000000000001,602.8000000000001,5000000.0,361.3735316321254
1100.0,602.8000000000001,5000000.0,299.859675578773
1104.4,602.8000000000001,5000000.0,124.37284567567987
1108.8000000000002,602.8000000000001,5000000.0,-577.3216980742291
1113.2,602.8000000000001,5000000.0,-1767.9049051366746
1117.6000000000001,602.8000000000001,5000000.0,-3044.635523110628
1122.0,602.8000000000001,5000000.0,-2618.767030071467
1126.4,602.8000000000001,5000000.0,-1400.9757433086634
1130.8000000000002,602.8000000000001,5000000.0,-945.0446668779477
1135.2,602.8000000000001,5000000.0,-621.3923188624904
1139.6000000000001,602.8000000000001,5000000.0,38.70135060424218
1144.0,602.8000000000001,5000000.0,-287.5580503314268
1148.4,602.8000000000001,5000000.0,-212.2575642715674
1152.8000000000002,602.8000000000001,5000000.0,-221.7718974861782
1157.2,602.8000000000001,5000000.0,-538.5492113418877
1161.6000000000001,602.8000000000001,5000000.0,-557.4163878918625
1166.0,602.8000000000001,5000000.0,-402.6946407975629
1170.4,602.8000000000001,5000000.0,-270.31930585508235
1174.8000000000002,602.8000000000001,5000000.0,-82.18155016948003
1179.2,602.8000000000001,5000000.0,247.2259075148031
1183.6000000000001,602.8000000000001,5000000.0,-334.26953450543806
1188.0,602.8000000000001,5000000.0,368.7704520416446
1192.4,602.8000000000001,5000000.0,119.77012036368252
1196.8000000000002,602.8000000000001,5000000.0,270.5144834180828
1201.2,602.8000000000001,5000000.0,-597.9102570563555
1205.6000000000001,602.8000000000001,5000000.0,-257.2495213826187
1210.0,602.8000000000001,5000000.0,-39.32328127120854
1214.4,602.8000000000001,5000000.0,-157.0931271999143
1218.8000000000002,602.8000000000001,5000000.0,-382.032994821202
1223.2,602.8000000000001,5000000.0,-188.12062990036793
1227.6000000000001,602.8000000000001,5000000.0,-497.08331061992794
1232.0,602.8000000000001,5000000.0,-157.46194549137726
1236.4,602.8000000000001,5000000.0,-247.36167688388375
1240.8000000000002,602.8000000000001,5000000.0,-348.34265534300357
1245.2,602.8000000000001,5000000.0,-175.22115740575828
1249.6000000000001,602.8000000000001,5000000.0,-137.21584764425643
1254.0,602.8000000000001,5000000.0,19.672954749694327
1258.4,602.8000000000001,5000000.0,-116.51814929791726
1262.8000000000002,602.8000000000001,5000000.0,-366.85640225186944
1267.2,602.8000000000001,5000000.0,-619.5827154442668
1271.6000000000001,602.8000000000001,5000000.0,-357.8341056709178
1276.0,602.8000000000001,5000000.0,-341.99762012576684
1280.4,602.8000000000001,5000000.0,0.5651914136706182
1284.8000000000002,602.8000000000001,5000000.0,259.9282015580684
1289.2,602.8000000000001,5000000.0,-117.29811376426369
1293.6000000000001,602.8000000000001,5000000.0,298.31575375283137
1298.0,602.8000000000001,5000000.0,-37.62120286410209
1302.4,602.8000000000001,5000000.0,-169.71936929621734
1306.8000000000002,602.8000000000001,5000000.0,167.25307432352565
1311.2,602.8000000000001,5000000.0,-118.26668014691677
1315.6000000000001,602.8000000000001,5000000.0,-108.56468179554213
1320.0,602.8000000000001,5000000.0,-77.57123057672288
1324.4,602.8000000000001,5000000.0,-311.9169195997529
1328.8000000000002,602.8000000000001,5000000.0,-309.95914130471647
1333.2,602.8000000000001,5000000.0,244.81822038069365
1337.6000000000001,602.8000000000001,5000000.0,200.98370441701263
1342.0,602.8000000000001,5000000.0,-110.61474651796743
1346.4,602.8000000000001,5000000.0,-250.13976483023728
1350.8000000000002,602.8000000000001,5000000.0,130.40877092862502
1355.2,602.8000000000001,5000000.0,-184.71495423000306
1359.6000000000001,602.8000000000001,5000000.0,-135.58223145082593
1364.0,602.8000000000001,5000000.0,112.01525921933353
1368.4,602.8000000000001,5000000.0,-126.95591067313217
1372.8000000000002,602.8000000000001,5000000.0,7.807388442415686
1377.2,602.8000000000001,5000000.0,95.66577318764757
1381.6000000000001,602.8000000000001,5000000.0,-122.91123312024864
1386.0,602.8000000000001,5000000.0,191.3695814437233
1390.4,602.8000000000001,5000000.0,175.62833818374202
1394.8000000000002,602.8000000000001,5000000.0,-149.62031855247915
1399.2,602.8000000000001,5000000.0,-32.44256276957458
1403.6000000000001,602.8000000000001,5000000.0,-48.931315177469514
1408.0,602.8000000000001,5000000.0,446.21643610298634
1412.4,602.8000000000001,5000000.0,-253.98590878467078
1416.8000000000002,602.8000000000001,5000000.0,-99.65445315174293
1421.2,602.8000000000001,5000000.0,235.88096155435778
1425.6000000000001,602.8000000000001,5000000.0,289.65365345356986
1430.0000000000002,602.8000000000001,5000000.0,-126.70109754253643
1434.4,602.8000000000001,5000000.0,-290.88421797496267
1438.8000000000002,602.8000000000001,5000000.0,-79.46692676341627
1443.2,602.8000000000001,5000000.0,72.12663604150293
1447.6000000000001,602.8000000000001,5000000.0,364.32571505429223
1452.0000000000002,602.8000000000001,5000000.0,412.0237281313166
1456.4,602.8000000000001,5000000.0,-36.22667691161041
1460.8000000000002,602.8000000000001,5000000.0,-199.15725715691224
1465.2,602.8000000000001,5000000.0,-69.46372195670847
1469.6000000000001,602.8000000000001,5000000.0,-260.10120564023964
1474.0000000000002,602.8000000000001,5000000.0,-165.23672456969507
1478.4,602.8000000000001,5000000.0,-236.50211005588062
1482.8000000000002,602.8000000000001,5000000.0,16.530873381270794
1487.2,602.8000000000001,5000000.0,-183.08281141798943
