x (µm),y (µm),z (µm),bz (nT)
506.00000000000006,682.0,5000000.0,26.454092676431173
510.40000000000003,682.0,5000000.0,-20.331283394625643
514.8000000000001,682.0,5000000.0,-139.68794519314542
519.2,682.0,5000000.0,163.06559700751677
523.6,682.0,5000000.0,42.951733121299185
528.0,682.0,5000000.0,399.6106897830032
532.4000000000001,682.0,5000000.0,478.958390885964
536.8000000000001,682.0,5000000.0,297.23436455242336
541.2,682.0,5000000.0,-204.16287952684797
545.6,682.0,5000000.0,417.88924136199057
550.0,682.0,5000000.0,238.17698092898354
554.4000000000001,682.0,5000000.0,342.56339858984575
558.8000000000001,682.0,5000000.0,752.6994158979505
563.2,682.0,5000000.0,212.98792489687912
567.6,682.0,5000000.0,161.0125218576286
572.0,682.0,5000000.0,288.1852378777694
576.4000000000001,682.0,5000000.0,627.5117630138993
580.8000000000001,682.0,5000000.0,153.6487070552539
585.2,682.0,5000000.0,72.37486897793133
589.6,682.0,5000000.0,141.6550912836101
594.0,682.0,5000000.0,50.11473604099592
598.4000000000001,682.0,5000000.0,-95.46497494739015
602.8000000000001,682.0,5000000.0,164.29952665930614
607.2,682.0,5000000.0,342.7634510444477
611.6,682.0,5000000.0,349.13260606117547
616.0,682.0,5000000.0,103.70411473559216
620.4000000000001,682.0,5000000.0,326.64593163644895
624.8000000000001,682.0,5000000.0,190.20139006897807
629.2,682.0,5000000.0,190.749233297538
633.6,682.0,5000000.0,295.34317945945077
638.0,682.0,5000000.0,287.12034691125154
642.4000000000001,682.0,5000000.0,530.6416642270051
646.8000000000001,682.0,5000000.0,274.5374877122231
651.2,682.0,5000000.0,363.796716555953
655.6,682.0,5000000.0,-202.94881323934533
660.0,682.0,5000000.0,304.62317226920277
664.4000000000001,682.0,5000000.0,577.8475315310061
668.8000000000001,682.0,5000000.0,55.974342103581876
673.2,682.0,5000000.0,219.21512598055415
677.6,682.0,5000000.0,-130.47497304796707
682.0,682.0,5000000.0,618.8433326315135
686.4000000000001,682.0,5000000.0,588.48690969171
690.8000000000001,682.0,5000000.0,189.86484064953402
695.2,682.0,5000000.0,1079.1008389787748
699.6,682.0,5000000.0,506.6057201474905
704.0,682.0,5000000.0,88.57799002726097
708.4000000000001,682.0,5000000.0,45.003980631008744
712.8000000000001,682.0,5000000.0,264.622885879362
717.2,682.0,5000000.0,454.77983803721145
721.6,682.0,5000000.0,517.8198262001388
726.0000000000001,682.0,5000000.0,463.61568820429966
730.4000000000001,682.0,5000000.0,510.8172263135202
734.8000000000001,682.0,5000000.0,145.68922779290006
739.2,682.0,5000000.0,429.62899897247553
743.6,682.0,5000000.0,51.96381152927643
748.0000000000001,682.0,5000000.0,346.1250526015647
752.4000000000001,682.0,5000000.0,493.40666009811684
756.8000000000001,682.0,5000000.0,615.8944597700611
761.2,682.0,5000000.0,431.59514461876824
765.6,682.0,5000000.0,572.1246634493582
770.0000000000001,682.0,5000000.0,157.66920114401728
774.4000000000001,682.0,5000000.0,444.47915570344776
778.8000000000001,682.0,5000000.0,467.66021114308387
783.2,682.0,5000000.0,553.1150600290857
787.6,682.0,5000000.0,935.84276328329
792.0000000000001,682.0,5000000.0,-221.29972421680577
796.4000000000001,682.0,5000000.0,210.52102965768427
800.8000000000001,682.0,5000000.0,310.2371920249425
805.2,682.0,5000000.0,475.3288521897048
809.6,682.0,5000000.0,562.6271376968361
814.0000000000001,682.0,5000000.0,171.95994587382302
818.4000000000001,682.0,5000000.0,466.73882025061175
822.8000000000001,682.0,5000000.0,361.8813934735954
827.2,682.0,5000000.0,270.9333239181433
831.6,682.0,5000000.0,1031.2929953215644
836.0000000000001,682.0,5000000.0,601.1122241034172
840.4000000000001,682.0,5000000.0,611.7561861174181
844.8000000000001,682.0,5000000.0,552.6848690351471
849.2,682.0,5000000.0,557.281200599391
853.6,682.0,5000000.0,453.88220314634964
858.0000000000001,682.0,5000000.0,835.132013889961
862.4000000000001,682.0,5000000.0,456.0244269669056
866.8000000000001,682.0,5000000.0,949.6587153989822
871.2,682.0,5000000.0,751.5605102526024
875.6,682.0,5000000.0,571.9356340705417
880.0000000000001,682.0,5000000.0,855.6317334296182
884.4000000000001,682.0,5000000.0,440.72683522244915
888.8000000000001,682.0,5000000.0,276.35216611088254
893.2,682.0,5000000.0,90.71169188246131
897.6,682.0,5000000.0,197.8574255190324
902.0000000000001,682.0,5000000.0,696.4039494050667
906.4000000000001,682.0,5000000.0,205.50571207422763
910.8000000000001,682.0,5000000.0,271.68551241629757
915.2,682.0,5000000.0,228.08279027231038
919.6,682.0,5000000.0,457.2466787067242
924.0000000000001,682.0,5000000.0,-208.18852135562338
928.4000000000001,682.0,5000000.0,-314.54987038159743
932.8000000000001,682.0,5000000.0,-435.8501246315427
937.2,682.0,5000000.0,-86.81048711878248
941.6,682.0,5000000.0,-66.08387138840044
946.0000000000001,682.0,5000000.0,-175.21520931040868
950.4000000000001,682.0,5000000.0,-396.36339352000505
954.8000000000001,682.0,5000000.0,-202.27418644935824
959.2,682.0,5000000.0,-220.48050595913082
963.6,682.0,5000000.0,144.59469639405143
968.0000000000001,682.0,5000000.0,128.6619317397708
972.4000000000001,682.0,5000000.0,-60.285187828412745
976.8000000000001,682.0,5000000.0,-95.1394576986786
981.2,682.0,5000000.0,-38.48382675641915
985.6000000000001,682.0,5000000.0,321.9111022190191
990.0000000000001,682.0,5000000.0,220.53807697375305
994.4000000000001,682.0,5000000.0,496.7115091858431
998.8000000000001,682.0,5000000.0,432.5597910792567
1003.2,682.0,5000000.0,183.65568394074216
1007.6000000000001,682.0,5000000.0,505.8104216004721
1012.0000000000001,682.0,5000000.0,753.4123142249882
1016.4000000000001,682.0,5000000.0,435.23399654077366
1020.8000000000001,682.0,5000000.0,678.4306606277823
1025.2,682.0,5000000.0,945.2860831515864
1029.6000000000001,682.0,5000000.0,999.7364395530896
1034.0,682.0,5000000.0,818.7525236280635
1038.4,682.0,5000000.0,554.3563020182773
1042.8000000000002,682.0,5000000.0,982.3952132137492
1047.2,682.0,5000000.0,704.8735278658569
1051.6000000000001,682.0,5000000.0,489.27446187008167
1056.0,682.0,5000000.0,322.31469958787784
1060.4,682.0,5000000.0,476.24616854591295
1064.8000000000002,682.0,5000000.0,740.9328827634454
1069.2,682.0,5000000.0,717.7401130320504
1073.6000000000001,682.0,5000000.0,1271.5498451143503
1078.0,682.0,5000000.0,997.7768786484376
1082.4,682.0,5000000.0,993.1073873303832
1086.8000000000002,682.0,5000000.0,1258.20268294774
1091.2,682.0,5000000.0,1870.54363777861
1095.6000000000001,682.0,5000000.0,1208.6521746823564
1100.0,682.0,5000000.0,1775.7475143298507
1104.4,682.0,5000000.0,1745.010813465342
1108.8000000000002,682.0,5000000.0,2136.3025007303804
1113.2,682.0,5000000.0,2040.367835434154
1117.6000000000001,682.0,5000000.0,2006.2053226865828
1122.0,682.0,5000000.0,1971.5851522050796
1126.4,682.0,5000000.0,1849.1086666472256
1130.8000000000002,682.0,5000000.0,2093.7269437126815
1135.2,682.0,5000000.0,2598.919381853193
1139.6000000000001,682.0,5000000.0,2253.559941891581
1144.0,682.0,5000000.0,2136.395196430385
1148.4,682.0,5000000.0,2484.8044267855585
1152.8000000000002,682.0,5000000.0,2565.801260061562
1157.2,682.0,5000000.0,2428.021398372948
1161.6000000000001,682.0,5000000.0,2836.5018079057336
1166.0,682.0,5000000.0,2838.625223375857
1170.4,682.0,5000000.0,3001.007717102766
1174.8000000000002,682.0,5000000.0,2857.877698261291
1179.2,682.0,5000000.0,3217.1531347557902
1183.6000000000001,682.0,5000000.0,2997.5923825986683
1188.0,682.0,5000000.0,2994.5309506729245
1192.4,682.0,5000000.0,3586.438251659274
1196.8000000000002,682.0,5000000.0,3495.4180591739714
1201.2,682.0,5000000.0,3563.8571716845036
1205.6000000000001,682.0,5000000.0,3306.1206340789795
1210.0,682.0,5000000.0,3649.6849497780204
1214.4,682.0,5000000.0,3507.5057530775666
1218.8000000000002,682.0,5000000.0,3469.5322392508388
1223.2,682.0,5000000.0,3580.3145146928728
1227.6000000000001,682.0,5000000.0,3623.2956335879862
1232.0,682.0,5000000.0,3640.8985033631325
1236.4,682.0,5000000.0,3534.230636432767
1240.8000000000002,682.0,5000000.0,3746.5980858542025
1245.2,682.0,5000000.0,3389.4035732373595
1249.6000000000001,682.0,5000000.0,3389.7359389811754
1254.0,682.0,5000000.0,2963.077276945114
1258.4,682.0,5000000.0,3318.010421935469
1262.8000000000002,682.0,5000000.0,2928.3331241458654
1267.2,682.0,5000000.0,2718.8111562281847
1271.6000000000001,682.0,5000000.0,2212.871622759849
1276.0,682.0,5000000.0,2019.076346186921
1280.4,682.0,5000000.0,1640.698465052992
1284.8000000000002,682.0,5000000.0,1910.675782710314
1289.2,682.0,5000000.0,969.9379006633535
1293.6000000000001,682.0,5000000.0,259.81758881243877
1298.0,682.0,5000000.0,169.50685676420107
1302.4,682.0,5000000.0,-83.6453000374604
1306.8000000000002,682.0,5000000.0,-1184.713837574236
1311.2,682.0,5000000.0,-1316.0680828150362
1315.6000000000001,682.0,5000000.0,-2061.230188701302
1320.0,682.0,5000000.0,-2270.647673867643
1324.4,682.0,5000000.0,-2927.286841440946
1328.8000000000002,682.0,5000000.0,-3521.536127664149
1333.2,682.0,5000000.0,-3836.375544779002
1337.6000000000001,682.0,5000000.0,-4219.51524913311
1342.0,682.0,5000000.0,-4898.453480564058
1346.4,682.0,5000000.0,-5571.892252191901
1350.8000000000002,682.0,5000000.0,-6083.426997065544
1355.2,682.0,5000000.0,-6467.968923971057
1359.6000000000001,682.0,5000000.0,-6194.221205078065
1364.0,682.0,5000000.0,-6994.967698119581
1368.4,682.0,5000000.0,-7353.582186624408
1372.8000000000002,682.0,5000000.0,-7122.845854610205
1377.2,682.0,5000000.0,-7805.261993780732
1381.6000000000001,682.0,5000000.0,-7621.176773682237
1386.0,682.0,5000000.0,-7227.082387544215
1390.4,682.0,5000000.0,-7353.904657065868
1394.8000000000002,682.0,5000000.0,-6767.695304006338
1399.2,682.0,5000000.0,-6641.476647928357
1403.6000000000001,682.0,5000000.0,-5838.99556659162
1408.0,682.0,5000000.0,-6265.930132940412
1412.4,682.0,5000000.0,-6045.2515026554465
1416.8000000000002,682.0,5000000.0,-5789.469578303397
1421.2,682.0,5000000.0,-5490.194889716804
1425.6000000000001,682.0,5000000.0,-5320.501513779163
1430.0000000000002,682.0,5000000.0,-4944.620304740965
1434.4,682.0,5000000.0,-4610.458854585886
1438.8000000000002,682.0,5000000.0,-4135.719500482082
1443.2,682.0,5000000.0,-3582.0354241877794
1447.6000000000001,682.0,5000000.0,-3914.621484000236
1452.0000000000002,682.0,5000000.0,-3058.118454646319
1456.4,682.0,5000000.0,-3550.268884282559
1460.8000000000002,682.0,5000000.0,-3228.5533961839974
1465.2,682.0,5000000.0,-2573.2576614245772
1469.6000000000001,682.0,5000000.0,-2696.148003451526
1474.0000000000002,682.0,5000000.0,-2335.8668840955943
1478.4,682.0,5000000.0,-2362.572558922693
1482.8000000000002,682.0,5000000.0,-1924.0204710513353
1487.2,682.0,5000000.0,-1768.7624495010823
1491.6000000000001,682.0,5000000.0,-1913.1450972054151
1496.0000000000002,682.0,5000000.0,-1324.4530418887734
1500.4,682.0,5000000.0,-1943.8379968050867
1504.8000000000002,682.0,5000000.0,-1224.4812387507409
1509.2,682.0,5000000.0,-1063.0252654664218
1513.6000000000001,682.0,5000000.0,-957.6533921062946
1518.0000000000002,682.0,5000000.0,-725.2845534821972
1522.4,682.0,5000000.0,-1576.76957314834
1526.8000000000002,682.0,5000000.0,-928.388544707559
1531.2,682.0,5000000.0,-1077.898996300064
1535.6000000000001,682.0,5000000.0,-502.7048609917983
1540.0000000000002,682.0,5000000.0,-321.2195952073671
1544.4,682.0,5000000.0,-317.5052916049026
1548.8000000000002,682.0,5000000.0,-1066.6457092156634
1553.2,682.0,5000000.0,-698.5713116591796
1557.6000000000001,682.0,5000000.0,-474.5582555187866
1562.0000000000002,682.0,5000000.0,-292.1875238826033
1566.4,682.0,5000000.0,-725.3564399434254
1570.8000000000002,682.0,5000000.0,-683.5614476585761
1575.2,682.0,5000000.0,-695.7168079679832
1579.6000000000001,682.0,5000000.0,-871.6606680536643
1584.0000000000002,682.0,5000000.0,-390.65154851414263
1588.4,682.0,5000000.0,-282.70438633626327
1592.8000000000002,682.0,5000000.0,-186.11926861922257
1597.2,682.0,5000000.0,-150.59442375786602
1601.6000000000001,682.0,5000000.0,-433.7133213994093
1606.0000000000002,682.0,5000000.0,-794.4658136693761
1610.4,682.0,5000000.0,-676.917188684456
1614.8000000000002,682.0,5000000.0,-230.95786673366092
1619.2,682.0,5000000.0,62.40313268790487
1623.6000000000001,682.0,5000000.0,-124.96938325057273
1628.0000000000002,682.0,5000000.0,-380.9418194578029
1632.4,682.0,5000000.0,18.332642639506957
1636.8000000000002,682.0,5000000.0,-115.96274816838559
1641.2,682.0,5000000.0,-342.3087400733493
1645.6000000000001,682.0,5000000.0,-645.5156108131632
1650.0000000000002,682.0,5000000.0,-591.4401481277309
1654.4,682.0,5000000.0,-705.5565947666764
1658.8000000000002,682.0,5000000.0,-554.3748557101935
1663.2,682.0,5000000.0,-178.8330882845912
1667.6000000000001,682.0,5000000.0,-43.41191015555523
1672.0000000000002,682.0,5000000.0,-192.62603018432856
1676.4,682.0,5000000.0,-175.3143260430079
1680.8000000000002,682.0,5000000.0,-194.31252439972013
1685.2,682.0,5000000.0,-465.0081609725021
1689.6000000000001,682.0,5000000.0,-539.4125400925986
1694.0000000000002,682.0,5000000.0,-596.3472358416766
1698.4,682.0,5000000.0,-299.1457949974574
1702.8000000000002,682.0,5000000.0,-383.3619848592207
1707.2,682.0,5000000.0,-3.2145953809958883
1711.6000000000001,682.0,5000000.0,-147.9956608818611
1716.0000000000002,682.0,5000000.0,189.83188056154177
1720.4,682.0,5000000.0,-474.6996273752302
1724.8000000000002,682.0,5000000.0,85.61903996451292
1729.2,682.0,5000000.0,-676.4008867321536
1733.6000000000001,682.0,5000000.0,-111.0172706830781
1738.0000000000002,682.0,5000000.0,-129.62344953848515
1742.4,682.0,5000000.0,-296.3872975669801
1746.8000000000002,682.0,5000000.0,14.988497696322156
1751.2,682.0,5000000.0,291.55864467611536
1755.6000000000001,682.0,5000000.0,312.7429954474792
1760.0000000000002,682.0,5000000.0,-258.26839191722684
1764.4,682.0,5000000.0,-8.702826335138525
1768.8000000000002,682.0,5000000.0,-523.8153244135901
1773.2,682.0,5000000.0,-369.6053317980841
1777.6000000000001,682.0,5000000.0,280.36600269842893
1782.0000000000002,682.0,5000000.0,-443.0199260241352
1786.4,682.0,5000000.0,274.3042387010064
1790.8000000000002,682.0,5000000.0,210.7567706843838
1795.2,682.0,5000000.0,173.58157492708415
1799.6000000000001,682.0,5000000.0,-5.299233976074902
1804.0000000000002,682.0,5000000.0,-217.44490368291736
1808.4,682.0,5000000.0,30.728597266715948
1812.8000000000002,682.0,5000000.0,171.16148228524253
1817.2,682.0,5000000.0,-199.1307726711966
1821.6000000000001,682.0,5000000.0,656.2066846527159
1826.0000000000002,682.0,5000000.0,-71.08958016033284
1830.4,682.0,5000000.0,-255.38303816574626
1834.8000000000002,682.0,5000000.0,-397.1188925788738
1839.2,682.0,5000000.0,174.5080044202041
1843.6000000000001,682.0,5000000.0,-393.3870539185591
1848.0000000000002,682.0,5000000.0,402.43288822239265
1852.4,682.0,5000000.0,240.940189542016
1856.8000000000002,682.0,5000000.0,-41.27789907215629
1861.2,682.0,5000000.0,160.77168766059913
1865.6000000000001,682.0,5000000.0,646.7916682595387
1870.0000000000002,682.0,5000000.0,488.7258546659723
1874.4,682.0,5000000.0,89.03806701709982
1878.8000000000002,682.0,5000000.0,-271.0905573621858
1883.2,682.0,5000000.0,-86.43773981020786
1887.6000000000001,682.0,5000000.0,492.4466702505014
1892.0000000000002,682.0,5000000.0,-243.6485192447435
1896.4,682.0,5000000.0,84.9569642014103
1900.8000000000002,682.0,5000000.0,323.96575988968834
1905.2,682.0,5000000.0,-116.63421901175752
1909.6000000000001,682.0,5000000.0,122.64768884051591
1914.0000000000002,682.0,5000000.0,465.0495611713268
1918.4,682.0,5000000.0,181.33468984160572
1922.8000000000002,682.0,5000000.0,377.53969081677496
1927.2,682.0,5000000.0,63.1302600595518
1931.6000000000001,682.0,5000000.0,450.54577640257776
1936.0000000000002,682.0,5000000.0,-35.927389490097994
1940.4,682.0,5000000.0,472.99468860728666
1944.8000000000002,682.0,5000000.0,168.5556344455108
1949.2,682.0,5000000.0,58.671007536759134
1953.6000000000001,682.0,5000000.0,560.306289116852
1958.0000000000002,682.0,5000000.0,223.83746909326874
1962.4,682.0,5000000.0,347.92727092280984
1966.8000000000002,682.0,5000000.0,450.6577897700481
1971.2000000000003,682.0,5000000.0,396.898431063164
1975.6000000000001,682.0,5000000.0,801.2847683858126
1980.0000000000002,682.0,5000000.0,107.2987106454093
1984.4,682.0,5000000.0,-293.536559183849
1988.8000000000002,682.0,5000000.0,-57.62933596997755
1993.2000000000003,682.0,5000000.0,-88.01258445600979
1997.6000000000001,682.0,5000000.0,64.57029485318344
2002.0000000000002,682.0,5000000.0,388.2973760482855
2006.4,682.0,5000000.0,484.0943074668757
2010.8000000000002,682.0,5000000.0,539.6171036409214
2015.2000000000003,682.0,5000000.0,956.0696344124152
2019.6000000000001,682.0,5000000.0,631.6965300356969
2024.0000000000002,682.0,5000000.0,459.6320286509581
2028.4,682.0,5000000.0,323.65263905376196
2032.8000000000002,682.0,5000000.0,134.4882093690103
2037.2000000000003,682.0,5000000.0,538.4189717005938
2041.6000000000001,682.0,5000000.0,496.42523663351307
2046.0000000000002,682.0,5000000.0,247.5842302374076
2050.4,682.0,5000000.0,-101.65597814193461
2054.8,682.0,5000000.0,-258.5933907539584
2059.2000000000003,682.0,5000000.0,288.7230220949277
2063.6000000000004,682.0,5000000.0,201.21418856433593
2068.0,682.0,5000000.0,-241.83165805879977
2072.4,682.0,5000000.0,77.73624929541256
2076.8,682.0,5000000.0,-491.1157884635031
2081.2000000000003,682.0,5000000.0,174.7750684444327
0.0,686.4000000000001,5000000.0,239.97830794542097
4.4,686.4000000000001,5000000.0,-1008.3525558002294
8.8,686.4000000000001,5000000.0,-213.61820472520776
13.200000000000001,686.4000000000001,5000000.0,-289.4397039199248
17.6,686.4000000000001,5000000.0,-30.615442483394876
22.0,686.4000000000001,5000000.0,343.8877683947794
26.400000000000002,686.4000000000001,5000000.0,193.04323359392583
30.800000000000004,686.4000000000001,5000000.0,140.1796271238709
35.2,686.4000000000001,5000000.0,180.97318388754502
39.6,686.4000000000001,5000000.0,-228.0778244312387
44.0,686.4000000000001,5000000.0,-112.44499546592124
48.400000000000006,686.4000000000001,5000000.0,401.4212390757166
52.800000000000004,686.4000000000001,5000000.0,424.85968151595443
57.2,686.4000000000001,5000000.0,188.3657205326017
61.60000000000001,686.4000000000001,5000000.0,-30.36248926946428
66.0,686.4000000000001,5000000.0,145.73925909644458
70.4,686.4000000000001,5000000.0,-227.50788048142567
74.80000000000001,686.4000000000001,5000000.0,-320.1630534022115
79.2,686.4000000000001,5000000.0,279.53794415225275
83.60000000000001,686.4000000000001,5000000.0,40.374593481828924
88.0,686.4000000000001,5000000.0,186.60881323739886
92.4,686.4000000000001,5000000.0,-122.77354471734725
96.80000000000001,686.4000000000001,5000000.0,74.36473424604628
101.2,686.4000000000001,5000000.0,549.1116098710336
105.60000000000001,686.4000000000001,5000000.0,15.883416608630798
110.00000000000001,686.4000000000001,5000000.0,-176.1168459779583
114.4,686.4000000000001,5000000.0,517.4884063308127
118.80000000000001,686.4000000000001,5000000.0,294.8859582829755
123.20000000000002,686.4000000000001,5000000.0,4.118525964713626
127.60000000000001,686.4000000000001,5000000.0,84.01764716836624
132.0,686.4000000000001,5000000.0,497.68328608479356
136.4,686.4000000000001,5000000.0,128.7976647290634
140.8,686.4000000000001,5000000.0,562.1178934234194
145.20000000000002,686.4000000000001,5000000.0,160.13313143048435
149.60000000000002,686.4000000000001,5000000.0,422.4650183459744
154.0,686.4000000000001,5000000.0,743.9166802214459
158.4,686.4000000000001,5000000.0,116.54014997475315
162.8,686.4000000000001,5000000.0,1002.5296796811745
167.20000000000002,686.4000000000001,5000000.0,565.1549508911557
171.60000000000002,686.4000000000001,5000000.0,113.03703104204033
176.0,686.4000000000001,5000000.0,511.42913434887305
180.4,686.4000000000001,5000000.0,887.9663801053539
184.8,686.4000000000001,5000000.0,569.7054803022183
189.20000000000002,686.4000000000001,5000000.0,466.61334636155516
193.60000000000002,686.4000000000001,5000000.0,571.6550003853627
198.00000000000003,686.4000000000001,5000000.0,590.3668716200627
202.4,686.4000000000001,5000000.0,534.4949022401124
206.8,686.4000000000001,5000000.0,573.731740587391
211.20000000000002,686.4000000000001,5000000.0,507.30610382743174
215.60000000000002,686.4000000000001,5000000.0,253.78472855663858
220.00000000000003,686.4000000000001,5000000.0,-145.2355081710266
224.4,686.4000000000001,5000000.0,685.962222632952
228.8,686.4000000000001,5000000.0,-99.41501048160717
233.20000000000002,686.4000000000001,5000000.0,729.0987559827045
237.60000000000002,686.4000000000001,5000000.0,843.092129798606
242.00000000000003,686.4000000000001,5000000.0,737.1949322987348
246.40000000000003,686.4000000000001,5000000.0,245.00392100890164
250.8,686.4000000000001,5000000.0,230.8420152985491
255.20000000000002,686.4000000000001,5000000.0,622.4613753147423
259.6,686.4000000000001,5000000.0,680.3090218454599
264.0,686.4000000000001,5000000.0,894.6287562139332
268.40000000000003,686.4000000000001,5000000.0,241.25802156049758
272.8,686.4000000000001,5000000.0,436.66768760886043
277.20000000000005,686.4000000000001,5000000.0,403.48528273170814
281.6,686.4000000000001,5000000.0,561.9854346150532
286.0,686.4000000000001,5000000.0,633.5229409160092
290.40000000000003,686.4000000000001,5000000.0,427.55436879815534
294.8,686.4000000000001,5000000.0,245.19498765585013
299.20000000000005,686.4000000000001,5000000.0,911.3691339734942
303.6,686.4000000000001,5000000.0,363.3574669947848
308.0,686.4000000000001,5000000.0,371.38852349016815
312.40000000000003,686.4000000000001,5000000.0,745.7777974195778
316.8,686.4000000000001,5000000.0,278.64143703482114
321.20000000000005,686.4000000000001,5000000.0,448.79878259962425
325.6,686.4000000000001,5000000.0,187.41553503787145
330.0,686.4000000000001,5000000.0,400.50836105365306
334.40000000000003,686.4000000000001,5000000.0,82.38017471740022
338.8,686.4000000000001,5000000.0,657.6399755431339
343.20000000000005,686.4000000000001,5000000.0,-26.115110358659877
347.6,686.4000000000001,5000000.0,58.090595302928705
352.0,686.4000000000001,5000000.0,321.5868855477311
356.40000000000003,686.4000000000001,5000000.0,247.64194677118212
360.8,686.4000000000001,5000000.0,-397.8870518039912
365.20000000000005,686.4000000000001,5000000.0,299.3518683069851
369.6,686.4000000000001,5000000.0,651.5908899018541
374.00000000000006,686.4000000000001,5000000.0,550.7361493073404
378.40000000000003,686.4000000000001,5000000.0,329.12372262217104
382.8,686.4000000000001,5000000.0,314.3009598716162
387.20000000000005,686.4000000000001,5000000.0,239.76812371984127
391.6,686.4000000000001,5000000.0,148.08099876972847
396.00000000000006,686.4000000000001,5000000.0,106.70871233742218
400.40000000000003,686.4000000000001,5000000.0,607.4677003198303
404.8,686.4000000000001,5000000.0,177.62091374606825
409.20000000000005,686.4000000000001,5000000.0,380.73951145634055
413.6,686.4000000000001,5000000.0,777.6520942570642
418.00000000000006,686.4000000000001,5000000.0,270.7225030462723
422.40000000000003,686.4000000000001,5000000.0,311.44423701334745
426.8,686.4000000000001,5000000.0,555.2980292122811
431.20000000000005,686.4000000000001,5000000.0,538.4388714446686
435.6,686.4000000000001,5000000.0,533.0082785803825
440.00000000000006,686.4000000000001,5000000.0,483.35044994018966
444.40000000000003,686.4000000000001,5000000.0,860.7663767179474
448.8,686.4000000000001,5000000.0,475.8267095894553
453.20000000000005,686.4000000000001,5000000.0,11.348676025590976
457.6,686.4000000000001,5000000.0,504.1427721153013
462.00000000000006,686.4000000000001,5000000.0,666.9838330708444
466.40000000000003,686.4000000000001,5000000.0,655.8818131452426
470.8,686.4000000000001,5000000.0,698.5685467952862
475.20000000000005,686.4000000000001,5000000.0,786.687814979814
479.6,686.4000000000001,5000000.0,511.9569323142059
484.00000000000006,686.4000000000001,5000000.0,486.86510126572097
488.40000000000003,686.4000000000001,5000000.0,686.5700561320409
492.80000000000007,686.4000000000001,5000000.0,553.1030183192343
497.20000000000005,686.4000000000001,5000000.0,691.079258103855
501.6,686.4000000000001,5000000.0,784.6921653253958
506.00000000000006,686.4000000000001,5000000.0,901.6382682602853
510.40000000000003,686.4000000000001,5000000.0,612.8081440692768
514.8000000000001,686.4000000000001,5000000.0,131.62103641661815
519.2,686.4000000000001,5000000.0,740.5908399960026
523.6,686.4000000000001,5000000.0,569.7615415556356
528.0,686.4000000000001,5000000.0,727.0636706380174
532.4000000000001,686.4000000000001,5000000.0,468.5601743403822
536.8000000000001,686.4000000000001,5000000.0,637.646226095967
541.2,686.4000000000001,5000000.0,281.9986184476875
545.6,686.4000000000001,5000000.0,661.7585313506424
550.0,686.4000000000001,5000000.0,159.65801139827818
554.4000000000001,686.4000000000001,5000000.0,-141.19341358309612
558.8000000000001,686.4000000000001,5000000.0,-62.03470093169017
563.2,686.4000000000001,5000000.0,27.96168246277375
567.6,686.4000000000001,5000000.0,546.8090603244491
572.0,686.4000000000001,5000000.0,511.0790880280547
576.4000000000001,686.4000000000001,5000000.0,596.3576040812768
580.8000000000001,686.4000000000001,5000000.0,675.3369962098077
585.2,686.4000000000001,5000000.0,159.3767046870198
589.6,686.4000000000001,5000000.0,366.99599149869755
594.0,686.4000000000001,5000000.0,391.2705506081693
598.4000000000001,686.4000000000001,5000000.0,195.52840967662632
602.8000000000001,686.4000000000001,5000000.0,444.555189460516
607.2,686.4000000000001,5000000.0,200.58285372215323
611.6,686.4000000000001,5000000.0,546.1544060381129
616.0,686.4000000000001,5000000.0,192.42759663029574
620.4000000000001,686.4000000000001,5000000.0,763.3356290170923
624.8000000000001,686.4000000000001,5000000.0,407.01983380131423
629.2,686.4000000000001,5000000.0,223.4587554994505
633.6,686.4000000000001,5000000.0,555.4288509301841
638.0,686.4000000000001,5000000.0,392.8059231839143
642.4000000000001,686.4000000000001,5000000.0,258.7991730251815
646.8000000000001,686.4000000000001,5000000.0,144.1313452232862
651.2,686.4000000000001,5000000.0,31.70988293277333
655.6,686.4000000000001,5000000.0,548.25512052048
660.0,686.4000000000001,5000000.0,599.4824459776282
664.4000000000001,686.4000000000001,5000000.0,402.43390685645863
668.8000000000001,686.4000000000001,5000000.0,264.42141461302526
673.2,686.4000000000001,5000000.0,658.8238466065377
677.6,686.4000000000001,5000000.0,583.3158866153099
682.0,686.4000000000001,5000000.0,640.7892215065658
686.4000000000001,686.4000000000001,5000000.0,-193.28444977873005
690.8000000000001,686.4000000000001,5000000.0,514.798921358306
695.2,686.4000000000001,5000000.0,183.19138689548708
699.6,686.4000000000001,5000000.0,184.31175703881308
704.0,686.4000000000001,5000000.0,563.5531124426052
708.4000000000001,686.4000000000001,5000000.0,501.3020199839957
712.8000000000001,686.4000000000001,5000000.0,526.906551385764
717.2,686.4000000000001,5000000.0,308.4734271396883
721.6,686.4000000000001,5000000.0,137.80732842860743
726.0000000000001,686.4000000000001,5000000.0,178.53963072411716
730.4000000000001,686.4000000000001,5000000.0,636.9320908561349
734.8000000000001,686.4000000000001,5000000.0,356.39397538034245
739.2,686.4000000000001,5000000.0,92.23841516359244
743.6,686.4000000000001,5000000.0,-117.82991350628436
748.0000000000001,686.4000000000001,5000000.0,-256.2741610745434
752.4000000000001,686.4000000000001,5000000.0,304.6912206627894
756.8000000000001,686.4000000000001,5000000.0,126.15057130460626
761.2,686.4000000000001,5000000.0,292.4470572907012
